,Country Name,Date,"Government Response Stringency Index ((0 to 100, 100 = strictest))"
17544,Swaziland,"Apr 12, 2020",81.48
17545,Swaziland,"Apr 13, 2020",81.48
17546,Swaziland,"Apr 14, 2020",81.48
17547,Swaziland,"Apr 15, 2020",81.48
17548,Swaziland,"Apr 16, 2020",81.48
17549,Swaziland,"Apr 17, 2020",81.48
17550,Swaziland,"Apr 18, 2020",81.48
17551,Swaziland,"Apr 19, 2020",81.48
17552,Swaziland,"Apr 20, 2020",81.48
17553,Swaziland,"Apr 21, 2020",81.48
17554,Swaziland,"Apr 22, 2020",81.48
17555,Swaziland,"Apr 23, 2020",81.48
17556,Swaziland,"Apr 24, 2020",81.48
17557,Swaziland,"Apr 25, 2020",81.48
17558,Swaziland,"Apr 26, 2020",81.48
17559,Swaziland,"Apr 27, 2020",81.48
17560,Swaziland,"Apr 28, 2020",81.48
17561,Swaziland,"Apr 29, 2020",81.48
17562,Swaziland,"Apr 30, 2020",81.48
17563,Swaziland,"May 1, 2020",81.48
17564,Swaziland,"May 2, 2020",81.48
17565,Swaziland,"May 3, 2020",81.48
17566,Swaziland,"May 4, 2020",81.48
17567,Sweden,"Jan 1, 2020",0.0
17568,Sweden,"Jan 2, 2020",0.0
17569,Sweden,"Jan 3, 2020",0.0
17570,Sweden,"Jan 4, 2020",0.0
17571,Sweden,"Jan 5, 2020",0.0
17572,Sweden,"Jan 6, 2020",0.0
17573,Sweden,"Jan 7, 2020",0.0
17574,Sweden,"Jan 8, 2020",0.0
17575,Sweden,"Jan 9, 2020",0.0
17576,Sweden,"Jan 10, 2020",0.0
17577,Sweden,"Jan 11, 2020",0.0
17578,Sweden,"Jan 12, 2020",0.0
17579,Sweden,"Jan 13, 2020",0.0
17580,Sweden,"Jan 14, 2020",0.0
17581,Sweden,"Jan 15, 2020",0.0
17582,Sweden,"Jan 16, 2020",0.0
17583,Sweden,"Jan 17, 2020",0.0
17584,Sweden,"Jan 18, 2020",0.0
17585,Sweden,"Jan 19, 2020",0.0
17586,Sweden,"Jan 20, 2020",0.0
17587,Sweden,"Jan 21, 2020",0.0
17588,Sweden,"Jan 22, 2020",0.0
17589,Sweden,"Jan 23, 2020",0.0
17590,Sweden,"Jan 24, 2020",0.0
17591,Sweden,"Jan 25, 2020",0.0
17592,Sweden,"Jan 26, 2020",0.0
17593,Sweden,"Jan 27, 2020",0.0
17594,Sweden,"Jan 28, 2020",0.0
17595,Sweden,"Jan 29, 2020",0.0
17596,Sweden,"Jan 30, 2020",0.0
17597,Sweden,"Jan 31, 2020",0.0
17598,Sweden,"Feb 1, 2020",0.0
17599,Sweden,"Feb 2, 2020",0.0
17600,Sweden,"Feb 3, 2020",0.0
17601,Sweden,"Feb 4, 2020",0.0
17602,Sweden,"Feb 5, 2020",0.0
17603,Sweden,"Feb 6, 2020",0.0
17604,Sweden,"Feb 7, 2020",0.0
17605,Sweden,"Feb 8, 2020",0.0
17606,Sweden,"Feb 9, 2020",0.0
17607,Sweden,"Feb 10, 2020",0.0
17608,Sweden,"Feb 11, 2020",0.0
17609,Sweden,"Feb 12, 2020",0.0
17610,Sweden,"Feb 13, 2020",0.0
17611,Sweden,"Feb 14, 2020",0.0
17612,Sweden,"Feb 15, 2020",0.0
17613,Sweden,"Feb 16, 2020",0.0
17614,Sweden,"Feb 17, 2020",0.0
17615,Sweden,"Feb 18, 2020",0.0
17616,Sweden,"Feb 19, 2020",0.0
17617,Sweden,"Feb 20, 2020",0.0
17618,Sweden,"Feb 21, 2020",0.0
17619,Sweden,"Feb 22, 2020",0.0
17620,Sweden,"Feb 23, 2020",0.0
17621,Sweden,"Feb 24, 2020",0.0
17622,Sweden,"Feb 25, 2020",0.0
17623,Sweden,"Feb 26, 2020",0.0
17624,Sweden,"Feb 27, 2020",0.0
17625,Sweden,"Feb 28, 2020",0.0
17626,Sweden,"Feb 29, 2020",0.0
17627,Sweden,"Mar 1, 2020",0.0
17628,Sweden,"Mar 2, 2020",0.0
17629,Sweden,"Mar 3, 2020",0.0
17630,Sweden,"Mar 4, 2020",0.0
17631,Sweden,"Mar 5, 2020",0.0
17632,Sweden,"Mar 6, 2020",0.0
17633,Sweden,"Mar 7, 2020",0.0
17634,Sweden,"Mar 8, 2020",0.0
17635,Sweden,"Mar 9, 2020",11.11
17636,Sweden,"Mar 10, 2020",11.11
17637,Sweden,"Mar 11, 2020",11.11
17638,Sweden,"Mar 12, 2020",18.25
17639,Sweden,"Mar 13, 2020",18.25
17640,Sweden,"Mar 14, 2020",18.25
17641,Sweden,"Mar 15, 2020",18.25
17642,Sweden,"Mar 16, 2020",18.25
17643,Sweden,"Mar 17, 2020",18.25
17644,Sweden,"Mar 18, 2020",24.07
17645,Sweden,"Mar 19, 2020",32.4
17646,Sweden,"Mar 20, 2020",32.4
17647,Sweden,"Mar 21, 2020",32.4
17648,Sweden,"Mar 22, 2020",32.4
17649,Sweden,"Mar 23, 2020",32.4
17650,Sweden,"Mar 24, 2020",32.4
17651,Sweden,"Mar 25, 2020",32.4
17652,Sweden,"Mar 26, 2020",32.4
17653,Sweden,"Mar 27, 2020",32.4
17654,Sweden,"Mar 28, 2020",32.4
17655,Sweden,"Mar 29, 2020",32.4
17656,Sweden,"Mar 30, 2020",38.22
17657,Sweden,"Mar 31, 2020",38.22
17658,Sweden,"Apr 1, 2020",38.22
17659,Sweden,"Apr 2, 2020",38.22
17660,Sweden,"Apr 3, 2020",38.22
17661,Sweden,"Apr 4, 2020",45.36
17662,Sweden,"Apr 5, 2020",45.36
17663,Sweden,"Apr 6, 2020",45.36
17664,Sweden,"Apr 7, 2020",45.36
17665,Sweden,"Apr 8, 2020",45.36
17666,Sweden,"Apr 9, 2020",45.36
17667,Sweden,"Apr 10, 2020",45.36
17668,Sweden,"Apr 11, 2020",45.36
17669,Sweden,"Apr 12, 2020",45.36
17670,Sweden,"Apr 13, 2020",45.36
17671,Sweden,"Apr 14, 2020",45.36
17672,Sweden,"Apr 15, 2020",45.36
17673,Sweden,"Apr 16, 2020",45.36
17674,Sweden,"Apr 17, 2020",45.36
17675,Sweden,"Apr 18, 2020",45.36
17676,Sweden,"Apr 19, 2020",45.36
17677,Sweden,"Apr 20, 2020",45.36
17678,Sweden,"Apr 21, 2020",45.36
17679,Sweden,"Apr 22, 2020",45.36
17680,Sweden,"Apr 23, 2020",45.36
17681,Sweden,"Apr 24, 2020",47.35
17682,Sweden,"Apr 25, 2020",47.35
17683,Sweden,"Apr 26, 2020",47.35
17684,Sweden,"Apr 27, 2020",47.35
17685,Sweden,"Apr 28, 2020",47.35
17686,Sweden,"Apr 29, 2020",47.35
17687,Sweden,"Apr 30, 2020",47.35
17688,Sweden,"May 1, 2020",47.35
17689,Sweden,"May 2, 2020",47.35
17690,Sweden,"May 3, 2020",47.35
17691,Sweden,"May 4, 2020",47.35
17692,Sweden,"May 5, 2020",47.35
17693,Sweden,"May 6, 2020",47.35
17694,Sweden,"May 7, 2020",47.35
17695,Sweden,"May 8, 2020",47.35
17696,Sweden,"May 9, 2020",47.35
17697,Switzerland,"Jan 1, 2020",0.0
17698,Switzerland,"Jan 2, 2020",0.0
17699,Switzerland,"Jan 3, 2020",0.0
17700,Switzerland,"Jan 4, 2020",0.0
17701,Switzerland,"Jan 5, 2020",0.0
17702,Switzerland,"Jan 6, 2020",0.0
17703,Switzerland,"Jan 7, 2020",0.0
17704,Switzerland,"Jan 8, 2020",0.0
17705,Switzerland,"Jan 9, 2020",0.0
17706,Switzerland,"Jan 10, 2020",0.0
17707,Switzerland,"Jan 11, 2020",0.0
17708,Switzerland,"Jan 12, 2020",0.0
17709,Switzerland,"Jan 13, 2020",0.0
17710,Switzerland,"Jan 14, 2020",0.0
17711,Switzerland,"Jan 15, 2020",0.0
17712,Switzerland,"Jan 16, 2020",0.0
17713,Switzerland,"Jan 17, 2020",0.0
17714,Switzerland,"Jan 18, 2020",0.0
17715,Switzerland,"Jan 19, 2020",0.0
17716,Switzerland,"Jan 20, 2020",0.0
17717,Switzerland,"Jan 21, 2020",0.0
17718,Switzerland,"Jan 22, 2020",0.0
17719,Switzerland,"Jan 23, 2020",0.0
17720,Switzerland,"Jan 24, 2020",0.0
17721,Switzerland,"Jan 25, 2020",0.0
17722,Switzerland,"Jan 26, 2020",0.0
17723,Switzerland,"Jan 27, 2020",0.0
17724,Switzerland,"Jan 28, 2020",0.0
17725,Switzerland,"Jan 29, 2020",0.0
17726,Switzerland,"Jan 30, 2020",0.0
17727,Switzerland,"Jan 31, 2020",0.0
17728,Switzerland,"Feb 1, 2020",0.0
17729,Switzerland,"Feb 2, 2020",0.0
17730,Switzerland,"Feb 3, 2020",0.0
17731,Switzerland,"Feb 4, 2020",0.0
17732,Switzerland,"Feb 5, 2020",0.0
17733,Switzerland,"Feb 6, 2020",0.0
17734,Switzerland,"Feb 7, 2020",0.0
17735,Switzerland,"Feb 8, 2020",0.0
17736,Switzerland,"Feb 9, 2020",0.0
17737,Switzerland,"Feb 10, 2020",0.0
17738,Switzerland,"Feb 11, 2020",0.0
17739,Switzerland,"Feb 12, 2020",0.0
17740,Switzerland,"Feb 13, 2020",0.0
17741,Switzerland,"Feb 14, 2020",0.0
17742,Switzerland,"Feb 15, 2020",0.0
17743,Switzerland,"Feb 16, 2020",0.0
17744,Switzerland,"Feb 17, 2020",0.0
17745,Switzerland,"Feb 18, 2020",0.0
17746,Switzerland,"Feb 19, 2020",0.0
17747,Switzerland,"Feb 20, 2020",0.0
17748,Switzerland,"Feb 21, 2020",0.0
17749,Switzerland,"Feb 22, 2020",0.0
17750,Switzerland,"Feb 23, 2020",0.0
17751,Switzerland,"Feb 24, 2020",0.0
17752,Switzerland,"Feb 25, 2020",7.94
17753,Switzerland,"Feb 26, 2020",7.94
17754,Switzerland,"Feb 27, 2020",15.08
17755,Switzerland,"Feb 28, 2020",23.41
17756,Switzerland,"Feb 29, 2020",23.41
17757,Switzerland,"Mar 1, 2020",23.41
17758,Switzerland,"Mar 2, 2020",23.41
17759,Switzerland,"Mar 3, 2020",27.38
17760,Switzerland,"Mar 4, 2020",27.38
17761,Switzerland,"Mar 5, 2020",27.38
17762,Switzerland,"Mar 6, 2020",27.38
17763,Switzerland,"Mar 7, 2020",27.38
17764,Switzerland,"Mar 8, 2020",27.38
17765,Switzerland,"Mar 9, 2020",27.38
17766,Switzerland,"Mar 10, 2020",27.38
17767,Switzerland,"Mar 11, 2020",27.38
17768,Switzerland,"Mar 12, 2020",27.38
17769,Switzerland,"Mar 13, 2020",46.82
17770,Switzerland,"Mar 14, 2020",46.82
17771,Switzerland,"Mar 15, 2020",46.82
17772,Switzerland,"Mar 16, 2020",46.82
17773,Switzerland,"Mar 17, 2020",79.49
17774,Switzerland,"Mar 18, 2020",79.49
17775,Switzerland,"Mar 19, 2020",79.49
17776,Switzerland,"Mar 20, 2020",79.49
17777,Switzerland,"Mar 21, 2020",79.49
17778,Switzerland,"Mar 22, 2020",79.49
17779,Switzerland,"Mar 23, 2020",79.49
17780,Switzerland,"Mar 24, 2020",79.49
17781,Switzerland,"Mar 25, 2020",79.49
17782,Switzerland,"Mar 26, 2020",79.49
17783,Switzerland,"Mar 27, 2020",79.49
17784,Switzerland,"Mar 28, 2020",79.49
17785,Switzerland,"Mar 29, 2020",79.49
17786,Switzerland,"Mar 30, 2020",79.49
17787,Switzerland,"Mar 31, 2020",79.49
17788,Switzerland,"Apr 1, 2020",79.49
17789,Switzerland,"Apr 2, 2020",79.49
17790,Switzerland,"Apr 3, 2020",79.49
17791,Switzerland,"Apr 4, 2020",79.49
17792,Switzerland,"Apr 5, 2020",79.49
17793,Switzerland,"Apr 6, 2020",79.49
17794,Switzerland,"Apr 7, 2020",79.49
17795,Switzerland,"Apr 8, 2020",79.49
17796,Switzerland,"Apr 9, 2020",79.49
17797,Switzerland,"Apr 10, 2020",79.49
17798,Switzerland,"Apr 11, 2020",79.49
17799,Switzerland,"Apr 12, 2020",79.49
17800,Switzerland,"Apr 13, 2020",79.49
17801,Switzerland,"Apr 14, 2020",79.49
17802,Switzerland,"Apr 15, 2020",79.49
17803,Switzerland,"Apr 16, 2020",79.49
17804,Switzerland,"Apr 17, 2020",79.49
17805,Switzerland,"Apr 18, 2020",79.49
17806,Switzerland,"Apr 19, 2020",79.49
17807,Switzerland,"Apr 20, 2020",79.49
17808,Switzerland,"Apr 21, 2020",79.49
17809,Switzerland,"Apr 22, 2020",79.49
17810,Switzerland,"Apr 23, 2020",79.49
17811,Switzerland,"Apr 24, 2020",79.49
17812,Switzerland,"Apr 25, 2020",79.49
17813,Switzerland,"Apr 26, 2020",79.49
17814,Switzerland,"Apr 27, 2020",74.2
17815,Switzerland,"Apr 28, 2020",74.2
17816,Switzerland,"Apr 29, 2020",74.2
17817,Switzerland,"Apr 30, 2020",74.2
17818,Switzerland,"May 1, 2020",74.2
17819,Switzerland,"May 2, 2020",74.2
17820,Switzerland,"May 3, 2020",74.2
17821,Switzerland,"May 4, 2020",74.2
17822,Switzerland,"May 5, 2020",63.09
17823,Switzerland,"May 6, 2020",63.09
17824,Switzerland,"May 7, 2020",63.09
17825,Switzerland,"May 8, 2020",63.09
17826,Switzerland,"May 9, 2020",63.09
17827,Switzerland,"May 10, 2020",63.09
17828,Switzerland,"May 11, 2020",63.09
17829,Syria,"Jan 1, 2020",0.0
17830,Syria,"Jan 2, 2020",0.0
17831,Syria,"Jan 3, 2020",0.0
17832,Syria,"Jan 4, 2020",0.0
17833,Syria,"Jan 5, 2020",0.0
17834,Syria,"Jan 6, 2020",0.0
17835,Syria,"Jan 7, 2020",0.0
17836,Syria,"Jan 8, 2020",0.0
17837,Syria,"Jan 9, 2020",0.0
17838,Syria,"Jan 10, 2020",0.0
17839,Syria,"Jan 11, 2020",0.0
17840,Syria,"Jan 12, 2020",0.0
17841,Syria,"Jan 13, 2020",0.0
17842,Syria,"Jan 14, 2020",0.0
17843,Syria,"Jan 15, 2020",0.0
17844,Syria,"Jan 16, 2020",0.0
17845,Syria,"Jan 17, 2020",0.0
17846,Syria,"Jan 18, 2020",0.0
17847,Syria,"Jan 19, 2020",0.0
17848,Syria,"Jan 20, 2020",0.0
17849,Syria,"Jan 21, 2020",0.0
17850,Syria,"Jan 22, 2020",0.0
17851,Syria,"Jan 23, 2020",0.0
17852,Syria,"Jan 24, 2020",0.0
17853,Syria,"Jan 25, 2020",0.0
17854,Syria,"Jan 26, 2020",0.0
17855,Syria,"Jan 27, 2020",0.0
17856,Syria,"Jan 28, 2020",0.0
17857,Syria,"Jan 29, 2020",0.0
17858,Syria,"Jan 30, 2020",0.0
17859,Syria,"Jan 31, 2020",0.0
17860,Syria,"Feb 1, 2020",2.78
17861,Syria,"Feb 2, 2020",2.78
17862,Syria,"Feb 3, 2020",2.78
17863,Syria,"Feb 4, 2020",2.78
17864,Syria,"Feb 5, 2020",2.78
17865,Syria,"Feb 6, 2020",2.78
17866,Syria,"Feb 7, 2020",2.78
17867,Syria,"Feb 8, 2020",2.78
17868,Syria,"Feb 9, 2020",2.78
17869,Syria,"Feb 10, 2020",2.78
17870,Syria,"Feb 11, 2020",2.78
17871,Syria,"Feb 12, 2020",2.78
17872,Syria,"Feb 13, 2020",2.78
17873,Syria,"Feb 14, 2020",2.78
17874,Syria,"Feb 15, 2020",2.78
17875,Syria,"Feb 16, 2020",2.78
17876,Syria,"Feb 17, 2020",2.78
17877,Syria,"Feb 18, 2020",2.78
17878,Syria,"Feb 19, 2020",2.78
17879,Syria,"Feb 20, 2020",2.78
17880,Syria,"Feb 21, 2020",2.78
17881,Syria,"Feb 22, 2020",2.78
17882,Syria,"Feb 23, 2020",2.78
17883,Syria,"Feb 24, 2020",2.78
17884,Syria,"Feb 25, 2020",2.78
17885,Syria,"Feb 26, 2020",2.78
17886,Syria,"Feb 27, 2020",2.78
17887,Syria,"Feb 28, 2020",2.78
17888,Syria,"Feb 29, 2020",2.78
17889,Syria,"Mar 1, 2020",2.78
17890,Syria,"Mar 2, 2020",2.78
17891,Syria,"Mar 3, 2020",2.78
17892,Syria,"Mar 4, 2020",2.78
17893,Syria,"Mar 5, 2020",2.78
17894,Syria,"Mar 6, 2020",2.78
17895,Syria,"Mar 7, 2020",2.78
17896,Syria,"Mar 8, 2020",19.44
17897,Syria,"Mar 9, 2020",19.44
17898,Syria,"Mar 10, 2020",19.44
17899,Syria,"Mar 11, 2020",19.44
17900,Syria,"Mar 12, 2020",19.44
17901,Syria,"Mar 13, 2020",19.44
17902,Syria,"Mar 14, 2020",30.56
17903,Syria,"Mar 15, 2020",37.7
17904,Syria,"Mar 16, 2020",46.82
17905,Syria,"Mar 17, 2020",46.82
17906,Syria,"Mar 18, 2020",46.82
17907,Syria,"Mar 19, 2020",46.82
17908,Syria,"Mar 20, 2020",59.78
17909,Syria,"Mar 21, 2020",59.78
17910,Syria,"Mar 22, 2020",69.05
17911,Syria,"Mar 23, 2020",80.16
17912,Syria,"Mar 24, 2020",80.16
17913,Syria,"Mar 25, 2020",80.95
17914,Syria,"Mar 26, 2020",80.95
17915,Syria,"Mar 27, 2020",80.95
17916,Syria,"Mar 28, 2020",80.95
17917,Syria,"Mar 29, 2020",80.95
17918,Syria,"Mar 30, 2020",80.95
17919,Syria,"Mar 31, 2020",80.95
17920,Syria,"Apr 1, 2020",84.13
17921,Syria,"Apr 2, 2020",84.13
17922,Syria,"Apr 3, 2020",84.13
17923,Syria,"Apr 4, 2020",84.13
17924,Syria,"Apr 5, 2020",84.13
17925,Syria,"Apr 6, 2020",84.13
17926,Syria,"Apr 7, 2020",84.13
17927,Syria,"Apr 8, 2020",84.13
17928,Syria,"Apr 9, 2020",84.13
17929,Syria,"Apr 10, 2020",84.13
17930,Syria,"Apr 11, 2020",84.13
17931,Syria,"Apr 12, 2020",84.13
17932,Syria,"Apr 13, 2020",84.13
17933,Syria,"Apr 14, 2020",84.13
17934,Syria,"Apr 15, 2020",84.13
17935,Syria,"Apr 16, 2020",84.13
17936,Syria,"Apr 17, 2020",83.08
17937,Syria,"Apr 18, 2020",83.08
17938,Syria,"Apr 19, 2020",83.08
17939,Syria,"Apr 20, 2020",83.08
17940,Syria,"Apr 21, 2020",83.08
17941,Syria,"Apr 22, 2020",83.08
17942,Syria,"Apr 23, 2020",80.43
17943,Syria,"Apr 24, 2020",80.43
17944,Syria,"Apr 25, 2020",80.43
17945,Syria,"Apr 26, 2020",80.43
17946,Syria,"Apr 27, 2020",80.43
17947,Syria,"Apr 28, 2020",80.43
17948,Syria,"Apr 29, 2020",80.43
17949,Syria,"Apr 30, 2020",80.43
17950,Syria,"May 1, 2020",80.43
17951,Syria,"May 2, 2020",80.43
17952,Syria,"May 3, 2020",80.43
17953,Syria,"May 4, 2020",80.43
17954,Taiwan,"Jan 1, 2020",0.0
17955,Taiwan,"Jan 2, 2020",7.14
17956,Taiwan,"Jan 3, 2020",7.14
17957,Taiwan,"Jan 4, 2020",7.14
17958,Taiwan,"Jan 5, 2020",7.14
17959,Taiwan,"Jan 6, 2020",7.14
17960,Taiwan,"Jan 7, 2020",7.14
17961,Taiwan,"Jan 8, 2020",7.14
17962,Taiwan,"Jan 9, 2020",7.14
17963,Taiwan,"Jan 10, 2020",7.14
17964,Taiwan,"Jan 11, 2020",7.14
17965,Taiwan,"Jan 12, 2020",7.14
17966,Taiwan,"Jan 13, 2020",7.14
17967,Taiwan,"Jan 14, 2020",7.14
17968,Taiwan,"Jan 15, 2020",7.14
17969,Taiwan,"Jan 16, 2020",7.14
17970,Taiwan,"Jan 17, 2020",7.14
17971,Taiwan,"Jan 18, 2020",7.14
17972,Taiwan,"Jan 19, 2020",7.14
17973,Taiwan,"Jan 20, 2020",11.11
17974,Taiwan,"Jan 21, 2020",11.11
17975,Taiwan,"Jan 22, 2020",11.11
17976,Taiwan,"Jan 23, 2020",19.44
17977,Taiwan,"Jan 24, 2020",19.44
17978,Taiwan,"Jan 25, 2020",19.44
17979,Taiwan,"Jan 26, 2020",19.44
17980,Taiwan,"Jan 27, 2020",19.44
17981,Taiwan,"Jan 28, 2020",19.44
17982,Taiwan,"Jan 29, 2020",19.44
17983,Taiwan,"Jan 30, 2020",19.44
17984,Taiwan,"Jan 31, 2020",19.44
17985,Taiwan,"Feb 1, 2020",19.44
17986,Taiwan,"Feb 2, 2020",30.56
17987,Taiwan,"Feb 3, 2020",30.56
17988,Taiwan,"Feb 4, 2020",30.56
17989,Taiwan,"Feb 5, 2020",30.56
17990,Taiwan,"Feb 6, 2020",30.56
17991,Taiwan,"Feb 7, 2020",30.56
17992,Taiwan,"Feb 8, 2020",30.56
17993,Taiwan,"Feb 9, 2020",30.56
17994,Taiwan,"Feb 10, 2020",30.56
17995,Taiwan,"Feb 11, 2020",30.56
17996,Taiwan,"Feb 12, 2020",30.56
17997,Taiwan,"Feb 13, 2020",30.56
17998,Taiwan,"Feb 14, 2020",30.56
17999,Taiwan,"Feb 15, 2020",30.56
18000,Taiwan,"Feb 16, 2020",30.56
18001,Taiwan,"Feb 17, 2020",30.56
18002,Taiwan,"Feb 18, 2020",30.56
18003,Taiwan,"Feb 19, 2020",30.56
18004,Taiwan,"Feb 20, 2020",30.56
18005,Taiwan,"Feb 21, 2020",30.56
18006,Taiwan,"Feb 22, 2020",30.56
18007,Taiwan,"Feb 23, 2020",30.56
18008,Taiwan,"Feb 24, 2020",30.56
18009,Taiwan,"Feb 25, 2020",19.44
18010,Taiwan,"Feb 26, 2020",19.44
18011,Taiwan,"Feb 27, 2020",19.44
18012,Taiwan,"Feb 28, 2020",19.44
18013,Taiwan,"Feb 29, 2020",19.44
18014,Taiwan,"Mar 1, 2020",19.44
18015,Taiwan,"Mar 2, 2020",19.44
18016,Taiwan,"Mar 3, 2020",19.44
18017,Taiwan,"Mar 4, 2020",19.44
18018,Taiwan,"Mar 5, 2020",26.59
18019,Taiwan,"Mar 6, 2020",26.59
18020,Taiwan,"Mar 7, 2020",26.59
18021,Taiwan,"Mar 8, 2020",26.59
18022,Taiwan,"Mar 9, 2020",26.59
18023,Taiwan,"Mar 10, 2020",26.59
18024,Taiwan,"Mar 11, 2020",26.59
18025,Taiwan,"Mar 12, 2020",26.59
18026,Taiwan,"Mar 13, 2020",26.59
18027,Taiwan,"Mar 14, 2020",26.59
18028,Taiwan,"Mar 15, 2020",29.23
18029,Taiwan,"Mar 16, 2020",29.23
18030,Taiwan,"Mar 17, 2020",29.23
18031,Taiwan,"Mar 18, 2020",29.23
18032,Taiwan,"Mar 19, 2020",32.01
18033,Taiwan,"Mar 20, 2020",32.01
18034,Taiwan,"Mar 21, 2020",32.01
18035,Taiwan,"Mar 22, 2020",32.01
18036,Taiwan,"Mar 23, 2020",32.01
18037,Taiwan,"Mar 24, 2020",32.01
18038,Taiwan,"Mar 25, 2020",32.01
18039,Taiwan,"Mar 26, 2020",32.01
18040,Taiwan,"Mar 27, 2020",32.01
18041,Taiwan,"Mar 28, 2020",29.36
18042,Taiwan,"Mar 29, 2020",29.36
18043,Taiwan,"Mar 30, 2020",29.36
18044,Taiwan,"Mar 31, 2020",29.36
18045,Taiwan,"Apr 1, 2020",29.36
18046,Taiwan,"Apr 2, 2020",29.36
18047,Taiwan,"Apr 3, 2020",29.36
18048,Taiwan,"Apr 4, 2020",29.36
18049,Taiwan,"Apr 5, 2020",29.36
18050,Taiwan,"Apr 6, 2020",29.36
18051,Taiwan,"Apr 7, 2020",29.36
18052,Taiwan,"Apr 8, 2020",29.36
18053,Taiwan,"Apr 9, 2020",29.36
18054,Taiwan,"Apr 10, 2020",29.36
18055,Taiwan,"Apr 11, 2020",29.36
18056,Taiwan,"Apr 12, 2020",29.36
18057,Taiwan,"Apr 13, 2020",29.36
18058,Taiwan,"Apr 14, 2020",29.36
18059,Taiwan,"Apr 15, 2020",29.36
18060,Taiwan,"Apr 16, 2020",29.36
18061,Taiwan,"Apr 17, 2020",29.36
18062,Taiwan,"Apr 18, 2020",29.36
18063,Taiwan,"Apr 19, 2020",29.36
18064,Taiwan,"Apr 20, 2020",29.36
18065,Taiwan,"Apr 21, 2020",29.36
18066,Taiwan,"Apr 22, 2020",29.36
18067,Taiwan,"Apr 23, 2020",29.36
18068,Taiwan,"Apr 24, 2020",29.36
18069,Taiwan,"Apr 25, 2020",29.36
18070,Taiwan,"Apr 26, 2020",29.36
18071,Taiwan,"Apr 27, 2020",29.36
18072,Taiwan,"Apr 28, 2020",29.36
18073,Taiwan,"Apr 29, 2020",29.36
18074,Taiwan,"Apr 30, 2020",29.36
18075,Taiwan,"May 1, 2020",29.36
18076,Taiwan,"May 2, 2020",29.36
18077,Taiwan,"May 3, 2020",29.36
18078,Taiwan,"May 4, 2020",29.36
18079,Taiwan,"May 5, 2020",29.36
18080,Tanzania,"Jan 1, 2020",0.0
18081,Tanzania,"Jan 2, 2020",0.0
18082,Tanzania,"Jan 3, 2020",0.0
18083,Tanzania,"Jan 4, 2020",0.0
18084,Tanzania,"Jan 5, 2020",0.0
18085,Tanzania,"Jan 6, 2020",0.0
18086,Tanzania,"Jan 7, 2020",0.0
18087,Tanzania,"Jan 8, 2020",0.0
18088,Tanzania,"Jan 9, 2020",0.0
18089,Tanzania,"Jan 10, 2020",0.0
18090,Tanzania,"Jan 11, 2020",0.0
18091,Tanzania,"Jan 12, 2020",0.0
18092,Tanzania,"Jan 13, 2020",0.0
18093,Tanzania,"Jan 14, 2020",0.0
18094,Tanzania,"Jan 15, 2020",0.0
18095,Tanzania,"Jan 16, 2020",0.0
18096,Tanzania,"Jan 17, 2020",0.0
18097,Tanzania,"Jan 18, 2020",0.0
18098,Tanzania,"Jan 19, 2020",0.0
18099,Tanzania,"Jan 20, 2020",0.0
18100,Tanzania,"Jan 21, 2020",0.0
18101,Tanzania,"Jan 22, 2020",0.0
18102,Tanzania,"Jan 23, 2020",0.0
18103,Tanzania,"Jan 24, 2020",0.0
18104,Tanzania,"Jan 25, 2020",0.0
18105,Tanzania,"Jan 26, 2020",0.0
18106,Tanzania,"Jan 27, 2020",0.0
18107,Tanzania,"Jan 28, 2020",0.0
18108,Tanzania,"Jan 29, 2020",0.0
18109,Tanzania,"Jan 30, 2020",0.0
18110,Tanzania,"Jan 31, 2020",0.0
18111,Tanzania,"Feb 1, 2020",0.0
18112,Tanzania,"Feb 2, 2020",0.0
18113,Tanzania,"Feb 3, 2020",0.0
18114,Tanzania,"Feb 4, 2020",0.0
18115,Tanzania,"Feb 5, 2020",0.0
18116,Tanzania,"Feb 6, 2020",0.0
18117,Tanzania,"Feb 7, 2020",0.0
18118,Tanzania,"Feb 8, 2020",0.0
18119,Tanzania,"Feb 9, 2020",0.0
18120,Tanzania,"Feb 10, 2020",0.0
18121,Tanzania,"Feb 11, 2020",0.0
18122,Tanzania,"Feb 12, 2020",0.0
18123,Tanzania,"Feb 13, 2020",0.0
18124,Tanzania,"Feb 14, 2020",0.0
18125,Tanzania,"Feb 15, 2020",0.0
18126,Tanzania,"Feb 16, 2020",0.0
18127,Tanzania,"Feb 17, 2020",0.0
18128,Tanzania,"Feb 18, 2020",0.0
18129,Tanzania,"Feb 19, 2020",0.0
18130,Tanzania,"Feb 20, 2020",0.0
18131,Tanzania,"Feb 21, 2020",0.0
18132,Tanzania,"Feb 22, 2020",0.0
18133,Tanzania,"Feb 23, 2020",0.0
18134,Tanzania,"Feb 24, 2020",0.0
18135,Tanzania,"Feb 25, 2020",0.0
18136,Tanzania,"Feb 26, 2020",0.0
18137,Tanzania,"Feb 27, 2020",0.0
18138,Tanzania,"Feb 28, 2020",0.0
18139,Tanzania,"Feb 29, 2020",0.0
18140,Tanzania,"Mar 1, 2020",0.0
18141,Tanzania,"Mar 2, 2020",0.0
18142,Tanzania,"Mar 3, 2020",0.0
18143,Tanzania,"Mar 4, 2020",0.0
